"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",4,"10-14",1163.885088910
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",5,"15-19",1006.618405150
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",6,"20-29",294.276749970
"Mumps","All cases","Age-specific rate","N/100000","2001","LV","Latvia",7,"30+",19.850923720
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",2,"1-4",5.338173270
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",3,"5-9",7.662248100
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",4,"10-14",3.545093590
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",5,"15-19",3.428884920
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",6,"20-29",1.749811890
"Mumps","All cases","Age-specific rate","N/100000","2001","MT","Malta",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",4,"10-14",0.340914120
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",5,"15-19",0.375996390
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","NO","Norway",7,"30+",0.109737880
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",1,"<1",17.509603750
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",2,"1-4",141.983616220
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",3,"5-9",372.225650830
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",4,"10-14",139.585097960
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",5,"15-19",22.469086300
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",6,"20-29",4.033056140
"Mumps","All cases","Age-specific rate","N/100000","2001","PL","Poland",7,"30+",1.491994200
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",1,"<1",8.737210900
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",2,"1-4",43.438290040
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",3,"5-9",53.787295690
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",4,"10-14",13.860926390
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",5,"15-19",10.006032620
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",6,"20-29",2.755711210
"Mumps","All cases","Age-specific rate","N/100000","2001","PT","Portugal",7,"30+",0.722632340
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2001","RO","Romania",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",1,"<1",1.102365670
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",2,"1-4",1.634271760
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",3,"5-9",0.341348180
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",4,"10-14",0.681389210
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",5,"15-19",0.196625890
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",6,"20-29",0.180362160
"Mumps","All cases","Age-specific rate","N/100000","2001","SE","Sweden",7,"30+",0.106486170
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",1,"<1",5.482155580
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",2,"1-4",8.214901830
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",3,"5-9",5.964451860
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",4,"10-14",3.291341300
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",5,"15-19",3.656788460
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",6,"20-29",3.019587050
"Mumps","All cases","Age-specific rate","N/100000","2001","SI","Slovenia",7,"30+",0.966259810
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",2,"1-4",1.749176790
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",3,"5-9",1.151294480
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",5,"15-19",0.224597460
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",6,"20-29",0.221958830
"Mumps","All cases","Age-specific rate","N/100000","2001","SK","Slovakia",7,"30+",0.300139660
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",2,"1-4",0.738375070
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",3,"5-9",0.955132390
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",4,"10-14",10.105126910
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",5,"15-19",5.772421060
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",6,"20-29",0.597610270
"Mumps","All cases","Age-specific rate","N/100000","2001","UK","United Kingdom",7,"30+",0.212769140
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",1,"<1",1.569021240
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",2,"1-4",17.603980840
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",3,"5-9",14.562159810
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",4,"10-14",17.149261860
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",5,"15-19",6.235662690
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",6,"20-29",1.494317630
"Mumps","All cases","Age-specific rate","N/100000","2002","BG","Bulgaria",7,"30+",0.477248560
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",2,"1-4",1.968897050
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",3,"5-9",3.951862550
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",4,"10-14",11.981918190
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",5,"15-19",79.851776070
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",6,"20-29",4.247464350
"Mumps","All cases","Age-specific rate","N/100000","2002","CZ","Czech Republic",7,"30+",0.547199400
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",3,"5-9",0.284695070
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","DK","Denmark",7,"30+",0.029521200
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",2,"1-4",24.213075060
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",3,"5-9",15.484234230
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",4,"10-14",7.953867560
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",5,"15-19",2.946086610
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",6,"20-29",0.511352010
"Mumps","All cases","Age-specific rate","N/100000","2002","EE","Estonia",7,"30+",0.117343340
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",1,"<1",1.861105680
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",2,"1-4",4.663526550
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",3,"5-9",6.685772310
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",4,"10-14",5.658961850
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",5,"15-19",0.571906520
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",6,"20-29",0.120876960
"Mumps","All cases","Age-specific rate","N/100000","2002","EL","Greece",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",1,"<1",2.186094970
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",2,"1-4",12.836785510
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",3,"5-9",13.400342020
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",4,"10-14",11.834117040
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",5,"15-19",37.993318860
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",6,"20-29",18.541760470
"Mumps","All cases","Age-specific rate","N/100000","2002","ES","Spain",7,"30+",1.594513760
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",1,"<1",7.363575000
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",2,"1-4",53.955542000
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",3,"5-9",155.138270000
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",4,"10-14",68.157156000
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",5,"15-19",19.957080000
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",6,"20-29",5.415128000
"Mumps","All cases","Age-specific rate","N/100000","2002","EU_EEA31","EU/EEA",7,"30+",0.929635000
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",2,"1-4",0.433119800
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","FI","Finland",7,"30+",0.091010990
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",1,"<1",4.984423670
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",2,"1-4",4.377373350
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",3,"5-9",11.286068390
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",4,"10-14",6.305219930
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",5,"15-19",4.708848280
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",6,"20-29",3.347787550
"Mumps","All cases","Age-specific rate","N/100000","2002","HR","Croatia",7,"30+",0.582688400
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",1,"<1",1.049979000
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",2,"1-4",3.646279620
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",3,"5-9",1.603049350
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",4,"10-14",1.291384840
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",5,"15-19",2.289569480
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",6,"20-29",1.061856240
"Mumps","All cases","Age-specific rate","N/100000","2002","HU","Hungary",7,"30+",0.543250310
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",1,"<1",1.829960100
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",2,"1-4",4.056155210
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",3,"5-9",2.651525190
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",4,"10-14",1.045562110
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",5,"15-19",0.952393040
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",6,"20-29",0.629558390
"Mumps","All cases","Age-specific rate","N/100000","2002","IE","Ireland",7,"30+",0.235639750
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IS","Iceland",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",1,"<1",7.648110430
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",2,"1-4",55.734645720
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",3,"5-9",94.921565200
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",4,"10-14",35.897981420
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",5,"15-19",6.879301460
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",6,"20-29",3.146261430
"Mumps","All cases","Age-specific rate","N/100000","2002","IT","Italy",7,"30+",1.260698480
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",1,"<1",12.951270840
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",2,"1-4",43.751940610
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",3,"5-9",27.647221450
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",4,"10-14",22.572089610
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",5,"15-19",4.842524810
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",6,"20-29",2.366960670
"Mumps","All cases","Age-specific rate","N/100000","2002","LT","Lithuania",7,"30+",0.774434740
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LU","Luxembourg",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2002","LV","Latvia",1,"<1",10.254306800
"Mumps","All cases","Age-specific rate","N/100000","2002","LV","Latvia",2,"1-4",35.791929580
"Mumps","All cases","Age-specific rate","N/100000","2002","LV","Latvia",3,"5-9",63.610533900
